# 滤波器内核 
#   采样频率   500000
# 滤波器内核 0
#   滤波器类型 0
#   内核长度   65
#   中心频率   10000
#   通/阻带宽  100
#   下降带宽   31250
0,-0.0006415681
1,-0.0006021468
2,-0.0005742503
3,-0.0005429675
4,-0.0004894179
5,-0.0003913509
6,-0.0002239406
7,0.0000392515
8,0.0004251797
9,0.0009601268
10,0.0016684704
11,0.0025714564
12,0.0036860269
13,0.0050237589
14,0.0065899529
15,0.0083829258
16,0.0103935301
17,0.0126049407
18,0.0149927102
19,0.0175251197
20,0.0201637987
21,0.0228646174
22,0.0255788136
23,0.0282543115
24,0.0308372229
25,0.0332734212
26,0.0355101936
27,0.0374978594
28,0.0391913317
29,0.0405515619
30,0.0415467694
31,0.0421535037
32,0.0423573628
33,0.0421535037
34,0.0415467694
35,0.0405515619
36,0.0391913317
37,0.0374978594
38,0.0355101936
39,0.0332734212
40,0.0308372229
41,0.0282543115
42,0.0255788136
43,0.0228646174
44,0.0201637987
45,0.0175251197
46,0.0149927102
47,0.0126049407
48,0.0103935301
49,0.0083829258
50,0.0065899529
51,0.0050237589
52,0.0036860269
53,0.0025714564
54,0.0016684704
55,0.0009601268
56,0.0004251797
57,0.0000392515
58,-0.0002239406
59,-0.0003913509
60,-0.0004894179
61,-0.0005429675
62,-0.0005742503
63,-0.0006021468
64,-0.0006415681
# 滤波器内核.1
#   滤波器内核长度 65
#   采样频率       500000
0,-0.0006415681
1,-0.0006021468
2,-0.0005742503
3,-0.0005429675
4,-0.0004894179
5,-0.0003913509
6,-0.0002239406
7,0.0000392515
8,0.0004251797
9,0.0009601268
10,0.0016684704
11,0.0025714564
12,0.0036860269
13,0.0050237589
14,0.0065899529
15,0.0083829258
16,0.0103935301
17,0.0126049407
18,0.0149927102
19,0.0175251197
20,0.0201637987
21,0.0228646174
22,0.0255788136
23,0.0282543115
24,0.0308372229
25,0.0332734212
26,0.0355101936
27,0.0374978594
28,0.0391913317
29,0.0405515619
30,0.0415467694
31,0.0421535037
32,0.0423573628
33,0.0421535037
34,0.0415467694
35,0.0405515619
36,0.0391913317
37,0.0374978594
38,0.0355101936
39,0.0332734212
40,0.0308372229
41,0.0282543115
42,0.0255788136
43,0.0228646174
44,0.0201637987
45,0.0175251197
46,0.0149927102
47,0.0126049407
48,0.0103935301
49,0.0083829258
50,0.0065899529
51,0.0050237589
52,0.0036860269
53,0.0025714564
54,0.0016684704
55,0.0009601268
56,0.0004251797
57,0.0000392515
58,-0.0002239406
59,-0.0003913509
60,-0.0004894179
61,-0.0005429675
62,-0.0005742503
63,-0.0006021468
64,-0.0006415681
