# 滤波器内核 
#   采样频率   500000
# 滤波器内核 0
#   滤波器类型 2
#   内核长度   129
#   中心频率   7812
#   通/阻带宽  100
#   下降带宽   1953.12
0,0.0002518300
1,0.0001789006
2,-0.0000007073
3,-0.0001899603
4,-0.0002802420
5,-0.0002087655
6,0.0000007881
7,0.0002393630
8,0.0003635302
9,0.0002769882
10,-0.0000009632
11,-0.0003262321
12,-0.0004987987
13,-0.0003811816
14,0.0000011853
15,0.0004473851
16,0.0006810954
17,0.0005175336
18,-0.0000014046
19,-0.0005982788
20,-0.0009036001
21,-0.0006809542
22,0.0000015716
23,0.0007731835
24,0.0011578865
25,0.0008652698
26,-0.0000016377
27,-0.0009654062
28,-0.0014342503
29,-0.0010634670
30,0.0000015567
31,0.0011675486
32,0.0017220883
33,0.0012679652
34,-0.0000012834
35,-0.0013717962
36,-0.0020103133
37,-0.0014709206
38,0.0000007711
39,0.0015702196
40,0.0022877902
41,0.0016645379
42,0.0000000410
43,-0.0017550774
44,-0.0025437754
45,-0.0018413980
46,-0.0000012508
47,0.0019190954
48,0.0027683396
49,0.0019947812
50,0.0000030547
51,-0.0020556962
52,-0.0029527603
53,-0.0021190606
54,-0.0000059828
55,0.0021590106
56,0.0030898675
57,0.0022104345
58,0.0000120290
59,-0.0022227801
60,-0.0031743264
61,-0.0022716895
62,-0.0000393242
63,0.0022074431
64,0.0031403899
65,0.0022074431
66,-0.0000393242
67,-0.0022716895
68,-0.0031743264
69,-0.0022227801
70,0.0000120290
71,0.0022104345
72,0.0030898675
73,0.0021590106
74,-0.0000059828
75,-0.0021190606
76,-0.0029527603
77,-0.0020556962
78,0.0000030547
79,0.0019947812
80,0.0027683396
81,0.0019190954
82,-0.0000012508
83,-0.0018413980
84,-0.0025437754
85,-0.0017550774
86,0.0000000410
87,0.0016645379
88,0.0022877902
89,0.0015702196
90,0.0000007711
91,-0.0014709206
92,-0.0020103133
93,-0.0013717962
94,-0.0000012834
95,0.0012679652
96,0.0017220883
97,0.0011675486
98,0.0000015567
99,-0.0010634670
100,-0.0014342503
101,-0.0009654062
102,-0.0000016377
103,0.0008652698
104,0.0011578865
105,0.0007731835
106,0.0000015716
107,-0.0006809542
108,-0.0009036001
109,-0.0005982788
110,-0.0000014046
111,0.0005175336
112,0.0006810954
113,0.0004473851
114,0.0000011853
115,-0.0003811816
116,-0.0004987987
117,-0.0003262321
118,-0.0000009632
119,0.0002769882
120,0.0003635302
121,0.0002393630
122,0.0000007881
123,-0.0002087655
124,-0.0002802420
125,-0.0001899603
126,-0.0000007073
127,0.0001789006
128,0.0002518300
# 滤波器内核.1
#   滤波器内核长度 129
#   采样频率       500000
0,0.0002518300
1,0.0001789006
2,-0.0000007073
3,-0.0001899603
4,-0.0002802420
5,-0.0002087655
6,0.0000007881
7,0.0002393630
8,0.0003635302
9,0.0002769882
10,-0.0000009632
11,-0.0003262321
12,-0.0004987987
13,-0.0003811816
14,0.0000011853
15,0.0004473851
16,0.0006810954
17,0.0005175336
18,-0.0000014046
19,-0.0005982788
20,-0.0009036001
21,-0.0006809542
22,0.0000015716
23,0.0007731835
24,0.0011578865
25,0.0008652698
26,-0.0000016377
27,-0.0009654062
28,-0.0014342503
29,-0.0010634670
30,0.0000015567
31,0.0011675486
32,0.0017220883
33,0.0012679652
34,-0.0000012834
35,-0.0013717962
36,-0.0020103133
37,-0.0014709206
38,0.0000007711
39,0.0015702196
40,0.0022877902
41,0.0016645379
42,0.0000000410
43,-0.0017550774
44,-0.0025437754
45,-0.0018413980
46,-0.0000012508
47,0.0019190954
48,0.0027683396
49,0.0019947812
50,0.0000030547
51,-0.0020556962
52,-0.0029527603
53,-0.0021190606
54,-0.0000059828
55,0.0021590106
56,0.0030898675
57,0.0022104345
58,0.0000120290
59,-0.0022227801
60,-0.0031743264
61,-0.0022716895
62,-0.0000393242
63,0.0022074431
64,0.0031403899
65,0.0022074431
66,-0.0000393242
67,-0.0022716895
68,-0.0031743264
69,-0.0022227801
70,0.0000120290
71,0.0022104345
72,0.0030898675
73,0.0021590106
74,-0.0000059828
75,-0.0021190606
76,-0.0029527603
77,-0.0020556962
78,0.0000030547
79,0.0019947812
80,0.0027683396
81,0.0019190954
82,-0.0000012508
83,-0.0018413980
84,-0.0025437754
85,-0.0017550774
86,0.0000000410
87,0.0016645379
88,0.0022877902
89,0.0015702196
90,0.0000007711
91,-0.0014709206
92,-0.0020103133
93,-0.0013717962
94,-0.0000012834
95,0.0012679652
96,0.0017220883
97,0.0011675486
98,0.0000015567
99,-0.0010634670
100,-0.0014342503
101,-0.0009654062
102,-0.0000016377
103,0.0008652698
104,0.0011578865
105,0.0007731835
106,0.0000015716
107,-0.0006809542
108,-0.0009036001
109,-0.0005982788
110,-0.0000014046
111,0.0005175336
112,0.0006810954
113,0.0004473851
114,0.0000011853
115,-0.0003811816
116,-0.0004987987
117,-0.0003262321
118,-0.0000009632
119,0.0002769882
120,0.0003635302
121,0.0002393630
122,0.0000007881
123,-0.0002087655
124,-0.0002802420
125,-0.0001899603
126,-0.0000007073
127,0.0001789006
128,0.0002518300
