# 滤波器内核 
#   采样频率   1000000
# 滤波器内核 0
#   滤波器类型 0
#   内核长度   129
#   中心频率   5000
#   通/阻带宽  10
#   下降带宽   488.281
0,0.0001000773
1,0.0003132331
2,-0.0003816105
3,-0.0000013378
4,0.0004273062
5,-0.0003874525
6,-0.0001409681
7,0.0005873402
8,-0.0003771952
9,-0.0003555230
10,0.0007889463
11,-0.0003058866
12,-0.0006745418
13,0.0010039967
14,-0.0001177847
15,-0.0011104103
16,0.0011791469
17,0.0002443533
18,-0.0016494312
19,0.0012384442
20,0.0008278378
21,-0.0022453736
22,0.0010900709
23,0.0016578744
24,-0.0028166235
25,0.0006366583
26,0.0027262110
27,-0.0032475379
28,-0.0002119535
29,0.0039820503
30,-0.0033939183
31,-0.0015250726
32,0.0053262780
33,-0.0030916948
34,-0.0033384236
35,0.0066093062
36,-0.0021669762
37,-0.0056441296
38,0.0076316926
39,-0.0004444334
40,-0.0083849570
41,0.0081448117
42,0.0022508367
43,-0.0114539014
44,0.0078454968
45,0.0061065815
46,-0.0146995671
47,0.0063508730
48,0.0113701830
49,-0.0179370455
50,0.0031185751
51,0.0184776112
52,-0.0209633391
53,-0.0027943181
54,0.0284262095
55,-0.0235756654
56,-0.0135536734
57,0.0441041812
58,-0.0255907029
59,-0.0363787711
60,0.0775668025
61,-0.0268625505
62,-0.1219095513
63,0.2880288959
64,0.6391410232
65,0.2880288959
66,-0.1219095513
67,-0.0268625505
68,0.0775668025
69,-0.0363787711
70,-0.0255907029
71,0.0441041812
72,-0.0135536734
73,-0.0235756654
74,0.0284262095
75,-0.0027943181
76,-0.0209633391
77,0.0184776112
78,0.0031185751
79,-0.0179370455
80,0.0113701830
81,0.0063508730
82,-0.0146995671
83,0.0061065815
84,0.0078454968
85,-0.0114539014
86,0.0022508367
87,0.0081448117
88,-0.0083849570
89,-0.0004444334
90,0.0076316926
91,-0.0056441296
92,-0.0021669762
93,0.0066093062
94,-0.0033384236
95,-0.0030916948
96,0.0053262780
97,-0.0015250726
98,-0.0033939183
99,0.0039820503
100,-0.0002119535
101,-0.0032475379
102,0.0027262110
103,0.0006366583
104,-0.0028166235
105,0.0016578744
106,0.0010900709
107,-0.0022453736
108,0.0008278378
109,0.0012384442
110,-0.0016494312
111,0.0002443533
112,0.0011791469
113,-0.0011104103
114,-0.0001177847
115,0.0010039967
116,-0.0006745418
117,-0.0003058866
118,0.0007889463
119,-0.0003555230
120,-0.0003771952
121,0.0005873402
122,-0.0001409681
123,-0.0003874525
124,0.0004273062
125,-0.0000013378
126,-0.0003816105
127,0.0003132331
128,0.0001000773
# 滤波器内核.1
#   滤波器内核长度 257
#   采样频率       1000000
0,0.0000000100
1,0.0000000627
2,0.0000000217
3,-0.0000002393
4,0.0000002303
5,0.0000001912
6,-0.0000005971
7,0.0000003238
8,0.0000005837
9,-0.0000010865
10,0.0000002511
11,0.0000013166
12,-0.0000016854
13,-0.0000001674
14,0.0000025221
15,-0.0000022761
16,-0.0000012096
17,0.0000042973
18,-0.0000025906
19,-0.0000032384
20,0.0000066293
21,-0.0000021622
22,-0.0000066552
23,0.0000092973
24,-0.0000002963
25,-0.0000118098
26,0.0000117601
27,0.0000039214
28,-0.0000188599
29,0.0000130434
30,0.0000115578
31,-0.0000275803
32,0.0000116509
33,0.0000236870
34,-0.0000371300
35,0.0000055282
36,0.0000411492
37,-0.0000457966
38,-0.0000078829
39,0.0000642067
40,-0.0000507510
41,-0.0000314671
42,0.0000921000
43,-0.0000478515
44,-0.0000681046
45,0.0001225240
46,-0.0000315383
47,-0.0001201771
48,0.0001510501
49,0.0000051596
50,-0.0001889294
51,0.0001705190
52,0.0000705493
53,-0.0002737714
54,0.0001703732
55,0.0001743843
56,-0.0003717943
57,0.0001356841
58,0.0003292609
59,-0.0004786775
60,0.0000447281
61,0.0005596317
62,-0.0006015919
63,-0.0001329094
64,0.0011618512
65,-0.0003199129
66,-0.0008001887
67,0.0010071296
68,-0.0000161518
69,-0.0011008636
70,0.0009945130
71,0.0003672100
72,-0.0014605637
73,0.0008701065
74,0.0009086300
75,-0.0017966464
76,0.0005312575
77,0.0015953570
78,-0.0019981100
79,-0.0000873183
80,0.0023567711
81,-0.0019407487
82,-0.0010046572
83,0.0030720683
84,-0.0015079894
85,-0.0021817356
86,0.0035822287
87,-0.0006136358
88,-0.0035149385
89,0.0037081973
90,0.0007765484
91,-0.0048371991
92,0.0032739064
93,0.0026273446
94,-0.0059272381
95,0.0021314651
96,0.0048230118
97,-0.0065258229
98,0.0001852829
99,0.0071638348
100,-0.0063564037
101,-0.0025882358
102,0.0093698688
103,-0.0051458022
104,-0.0061283428
105,0.0110889003
106,-0.0026385919
107,-0.0102870604
108,0.0119018583
109,0.0014051417
110,-0.0148367025
111,0.0113105616
112,0.0072484906
113,-0.0194874387
114,0.0086714448
115,0.0153026870
116,-0.0239132270
117,0.0029669411
118,0.0265005734
119,-0.0277832337
120,-0.0080070123
121,0.0436312519
122,-0.0307952706
123,-0.0314645208
124,0.0786236599
125,-0.0327071398
126,-0.1179830804
127,0.2905046046
128,0.6328477859
129,0.2905046046
130,-0.1179830804
131,-0.0327071398
132,0.0786236599
133,-0.0314645208
134,-0.0307952706
135,0.0436312519
136,-0.0080070123
137,-0.0277832337
138,0.0265005734
139,0.0029669411
140,-0.0239132270
141,0.0153026870
142,0.0086714448
143,-0.0194874387
144,0.0072484906
145,0.0113105616
146,-0.0148367025
147,0.0014051417
148,0.0119018583
149,-0.0102870604
150,-0.0026385919
151,0.0110889003
152,-0.0061283428
153,-0.0051458022
154,0.0093698688
155,-0.0025882358
156,-0.0063564037
157,0.0071638348
158,0.0001852829
159,-0.0065258229
160,0.0048230118
161,0.0021314651
162,-0.0059272381
163,0.0026273446
164,0.0032739064
165,-0.0048371991
166,0.0007765484
167,0.0037081973
168,-0.0035149385
169,-0.0006136358
170,0.0035822287
171,-0.0021817356
172,-0.0015079894
173,0.0030720683
174,-0.0010046572
175,-0.0019407487
176,0.0023567711
177,-0.0000873183
178,-0.0019981100
179,0.0015953570
180,0.0005312575
181,-0.0017966464
182,0.0009086300
183,0.0008701065
184,-0.0014605637
185,0.0003672100
186,0.0009945130
187,-0.0011008636
188,-0.0000161518
189,0.0010071296
190,-0.0008001887
191,-0.0003199129
192,0.0011618512
193,-0.0001329094
194,-0.0006015919
195,0.0005596317
196,0.0000447281
197,-0.0004786775
198,0.0003292609
199,0.0001356841
200,-0.0003717943
201,0.0001743843
202,0.0001703732
203,-0.0002737714
204,0.0000705493
205,0.0001705190
206,-0.0001889294
207,0.0000051596
208,0.0001510501
209,-0.0001201771
210,-0.0000315383
211,0.0001225240
212,-0.0000681046
213,-0.0000478515
214,0.0000921000
215,-0.0000314671
216,-0.0000507510
217,0.0000642067
218,-0.0000078829
219,-0.0000457966
220,0.0000411492
221,0.0000055282
222,-0.0000371300
223,0.0000236870
224,0.0000116509
225,-0.0000275803
226,0.0000115578
227,0.0000130434
228,-0.0000188599
229,0.0000039214
230,0.0000117601
231,-0.0000118098
232,-0.0000002963
233,0.0000092973
234,-0.0000066552
235,-0.0000021622
236,0.0000066293
237,-0.0000032384
238,-0.0000025906
239,0.0000042973
240,-0.0000012096
241,-0.0000022761
242,0.0000025221
243,-0.0000001674
244,-0.0000016854
245,0.0000013166
246,0.0000002511
247,-0.0000010865
248,0.0000005837
249,0.0000003238
250,-0.0000005971
251,0.0000001912
252,0.0000002303
253,-0.0000002393
254,0.0000000217
255,0.0000000627
256,0.0000000100
